;clip_index;movie_id;annotator;label;concepts;comment;start_frame;end_frame;imdb_key;movie_title;framerate;text;label_speech;start_clip;end_clip;label_audio
4744;id_197;7;annotator_2;Hard Negative;['Type of shot', 'Speech', 'Look'];[];198325;198639;tt1568346;The Girl with the Dragon Tattoo;23.976;And then I saw him the day of the parade, across the street. And I knew that it would never be over. So how did you escape?;1;12395;12414;0
4745;id_198;7;annotator_2;Easy Negative;[];[];198640;198899;tt1568346;The Girl with the Dragon Tattoo;23.976;So how did you escape? Anita. She... She insisted that I leave everything behind. If I took anything the police might have suspected that I was still alive.;0;12415;12431;0
4746;id_199;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing', 'Look'];[];198900;199073;tt1568346;The Girl with the Dragon Tattoo;23.976;If I took anything the police might have suspected that I was still alive. As everyone ate dinner, I was no more than 20 meters away from them.;0;12431;12442;0
4747;id_200;7;annotator_2;Sure;['Posture'];[];199074;199197;tt1568346;The Girl with the Dragon Tattoo;23.976;I spent the night there. That's when the search started. In the morning, she came to get me.;0;12442;12449;0
4748;id_201;7;annotator_2;Hard Negative;['Type of shot', 'Body'];[];199198;199304;tt1568346;The Girl with the Dragon Tattoo;23.976;In the morning, she came to get me. I'd grown up with that bridge as my link to home,;0;12449;12456;0
4749;id_202;7;annotator_2;Easy Negative;[];[];199305;200140;tt1568346;The Girl with the Dragon Tattoo;23.976;I'd grown up with that bridge as my link to home, but all I could think is, if I could just get away from them, just get past the police, then I might be safe. And I was. Until you showed up. You're safe now. How did you get away? Someone saved me too.;0;12456;12508;0
4750;id_203;7;annotator_2;Hard Negative;['Type of shot', 'Look'];[];200141;200257;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;12508;12516;0
4751;id_204;7;annotator_2;Hard Negative;['Type of shot'];['woman looked at or in the bckgnd'];200258;200730;tt1568346;The Girl with the Dragon Tattoo;23.976;How are you feeling? I'm fine. Thank you, Anna. I made you a promise, whether you found anything or not.;0;12516;12545;0
4752;id_205;7;annotator_2;Easy Negative;[];[];200731;202319;tt1568346;The Girl with the Dragon Tattoo;23.976;So, what do you have to tell me? What's this? Hello, Henrik. I barely remember Wennerstr̦m working here, much less being fired. How could you? It was such a long time ago, which is kind of more to the point than the money he embezzled from you.;0;12545;12644;0
4753;id_206;7;annotator_2;Hard Negative;['Type of shot', 'Body'];[];202320;202502;tt1568346;The Girl with the Dragon Tattoo;23.976;which is kind of more to the point than the money he embezzled from you. You're referring to the statute of limitations, but I had no idea this is what Henrik was holding out. If I had, I never would've let him bring you up here.;0;12645;12656;0
4754;id_207;7;annotator_2;Easy Negative;[];[];202503;204191;tt1568346;The Girl with the Dragon Tattoo;23.976;If I had, I never would've let him bring you up here. He wasn't trying to deceive you. He knows you can't try somebody 35 years after the event. I like Henrik, but he knows that. A man's reputation means something. He believes that. He thought you could destroy Wennerstr̦m in the court of public opinion. The court of public opinion celebrates people's bad behavior. He's an elderly man. He promised me Wennerstr̦m's carcass on a plate. This isn't even the plate. I can't do anything with this. Yes, of course. What happened with Wennerstr̦m? How did he get you? I was stupid. I heard something. I got it from an anonymous source, who I'm now sure was one of Wennerstr̦m's lackeys. It was fake. Which he easily proved in court. You were emphatic that the way I looked into your life was illegal and immoral. Would you feel the same about Wennerstr̦m? Go on. I did some work on my own on him before you hired me. I haven't looked at it all because you and HarrietfuckingVanger have kept me busy. But I may have something. You may have something?;0;12656;12761;0
4755;id_208;7;annotator_2;Hard Negative;['Voice'];[];204192;204263;tt1568346;The Girl with the Dragon Tattoo;23.976;You may have something? Maybe. They launder money from arms and drug sales;0;12762;12766;1
4756;id_209;7;annotator_2;Hard Negative;['Posture'];[];204264;206098;tt1568346;The Girl with the Dragon Tattoo;23.976;They launder money from arms and drug sales and crime syndicates in Russia. And that money accounts for all but 5 percent of his holdings. The rest ends up in accounts in the Cayman Islands. And how do you know this? This time you don't want to know. This time I do want to know. I have access to his computer, and his accountant's and lawyer's. And how do you have that? I could've gotten it from a source inside the company. You didn't. But that's what you'll say. And what will you say to me? Well, that depends if you really want to know. I do. Mikael, how did you get access? Financial journalist Mikael Blomkvist, who, this time last year was convicted of libel In a Stockholm courtroom, doesn't seem to have learned from his mistakes. Or maybe he has. In the current issue of Millennium magazine, he now charges the company that sued him, the Wennerstr̦m Group. The shit hits the fan. Of criminal activities on a global scale. What happens now? Well, he'll say it's a personal vendetta, which won't wash. The police will investigate, Fl will investigate. It'll go to court. Maybe he'll go to prison.;0;12766;12881;0
4757;id_210;7;annotator_2;Easy Negative;[];[];206099;207430;tt1568346;The Girl with the Dragon Tattoo;23.976;You think? Probably not. These guys never do. But here it comes at last And my heart Beats faster than safe What's wrong with you? It's embarrassing. Tell me. I need to borrow some money. Oh. Fifty thousand. I have a chance to make an investment. It's a smart, safe investment. I really don't think I've got 50,000. Yes, you do. You have 65,000 in your two accounts. I'm sorry that I know that. You'll get the money back, I promise. Okay. Okay. You want a coffee? These allegations, like the last one from this socalled journalist,;0;12881;12964;0
4758;id_211;7;annotator_2;Easy Negative;[];[];207431;208169;tt1568346;The Girl with the Dragon Tattoo;23.976;These allegations, like the last one from this socalled journalist, are as ridiculous as they are untrue. I'll be seeing Mr. Blomkvist in court again, and I'm looking forward to it. What about his documentation? Fabricated. All of it. The Securities Fraud Office isn't quite as certain as Mr. Wennerstr̦m of that. If a fraction of what Mr. Blomkvist alleges proves to be true, not only will there be a securities investigation, but an organizedcrime inquiry as well. Mr. Blomkvist names no sources. And we can't force him to. But we can look for them. Beginning where?;0;12964;13010;0
4759;id_212;7;annotator_2;Sure;['Type of shot', 'Body'];[];208170;208211;tt1568346;The Girl with the Dragon Tattoo;23.976;Beginning where? Those closest to Mr. Wennerstr̦m.;0;13010;13013;0
4760;id_213;7;annotator_2;Hard Negative;['Appearance'];[];208212;208373;tt1568346;The Girl with the Dragon Tattoo;23.976;Those closest to Mr. Wennerstr̦m. Only someone in the inner circle of a corporation like this has access to this kind of information. Mr. Wennerstr̦m isn't available for comment,;0;13013;13023;0
4761;id_214;7;annotator_2;Easy Negative;[];[];208374;209086;tt1568346;The Girl with the Dragon Tattoo;23.976;Mr. Wennerstr̦m isn't available for comment, but I'll be happy to answer questions. Where is he? At home, I imagine. No, he's not. Has he left the country? I don't, uh, think so. Okay. Thank you. Thank you.;0;13023;13067;0
4762;id_215;7;annotator_2;Hard Negative;['Body', 'Appearance'];[];209087;209188;tt1568346;The Girl with the Dragon Tattoo;23.976;Welcome to the Dolder Grand, miss. May I have your passport, please?;0;13067;13074;0
4763;id_216;7;annotator_2;Easy Negative;[];[];209189;209398;tt1568346;The Girl with the Dragon Tattoo;23.976;Welcome to the Dolder Grand, miss. May I have your passport, please?;0;13074;13087;0
4764;id_217;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing'];[];209399;209496;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13087;13093;0
4765;id_218;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing'];[];209497;209596;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13093;13099;0
4766;id_219;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing'];[];209597;209709;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13099;13106;0
4767;id_220;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing'];[];209710;209918;tt1568346;The Girl with the Dragon Tattoo;23.976;With his failure to appear;0;13106;13119;0
4768;id_221;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing'];[];209919;210055;tt1568346;The Girl with the Dragon Tattoo;23.976;With his failure to appear before a Security Exchange Commission panel, a warrant has been issued for the Wennerstr̦m Group CEO.;0;13119;13128;0
4769;id_222;7;annotator_2;Easy Negative;[];[];210056;210502;tt1568346;The Girl with the Dragon Tattoo;23.976;a warrant has been issued for the Wennerstr̦m Group CEO. I can confirm that he left Sweden on a private jet that landed in Paris last week. Whether he's still there, we don't know. He can be anywhere by now.;0;13128;13156;0
4770;id_223;7;annotator_2;Hard Negative;['Look'];[];210503;210668;tt1568346;The Girl with the Dragon Tattoo;23.976;Thank you.;0;13156;13166;0
4771;id_224;7;annotator_2;Easy Negative;[];[];210669;211354;tt1568346;The Girl with the Dragon Tattoo;23.976;I have accounts at Bank of Kroenenfeld, Cayman Islands. I'd like to transfer them and convert to bonds. Naturally, you have the clearing codes. Naturally. How many accounts will you transfer? Thirty. Oh. This will take some time. You will receive 4 percent commission. I will. Then it won't be a waste of it. A Swedish tourist vacationing here in Barbados says he knows where fugitive;0;13166;13209;0
4772;id_225;7;annotator_2;Sure;['Type of shot', 'Body', 'Clothing', 'Posture'];[];211355;211578;tt1568346;The Girl with the Dragon Tattoo;23.976;says he knows where fugitive Here, in this Caribbean island's capital, Bridgetown. Police released this photo and believe it is the disgraced billionaire.;0;13209;13223;0
4773;id_226;7;annotator_2;Hard Negative;['Type of shot', 'Body', 'Clothing'];[];211579;211759;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13223;13234;0
4774;id_227;7;annotator_2;Easy Negative;[];[];211760;211795;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13235;13237;0
4775;id_228;7;annotator_2;Sure;['Type of shot', 'Body', 'Appearance'];[];211796;211847;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13237;13240;0
4776;id_229;7;annotator_2;Easy Negative;[];[];211848;212505;tt1568346;The Girl with the Dragon Tattoo;23.976;Uh, how many of these would you like to convert for deposit? All 50, into five accounts. Yes. That looks correct.;0;13240;13281;0
4777;id_230;7;annotator_2;Hard Negative;['Type of shot'];[];212506;212727;tt1568346;The Girl with the Dragon Tattoo;23.976;;0;13281;13295;0
4778;id_231;7;annotator_2;Easy Negative;[];[];212728;214390;tt1568346;The Girl with the Dragon Tattoo;23.976;The man who is now being called Sweden's Charles Ponzi may no longer have a country to call home, but does have enough money to buy one. According to the International Banking Commission,;0;13295;13399;0
4779;id_232;7;annotator_2;Easy Negative;[];[];214391;215420;tt1568346;The Girl with the Dragon Tattoo;23.976;According to the International Banking Commission, Wennerstr̦m, a week after the Millennium article appeared on newsstands, began emptying accounts at Bank of Kroenenfeld in the Cayman Islands. That money, approximately 2 billion euros, was then spread over a number of accounts. With the help of this confederate, seen here in Zurich. Hey. Hey. Already? The money I borrowed. Mm. Thank you. Thank you. Hm? No, I quit. It was a good investment? It was okay.;0;13399;13463;0
